"trip_id","start_time","end_time","headway_secs","exact_times"
"100606-066704135b9d2f64f483","05:00:00","22:00:00","300","0"
"100606-f39fa8d2e2e09b543cca","05:00:00","22:00:00","1140","0"
"100606-78c9dbf8e535604cbf2b","05:00:00","22:00:00","1140","0"
"100606-ce585ef0833cd8f84687","05:00:00","22:00:00","360","0"
"100606-a9811702824ff888de18","05:00:00","22:00:00","360","0"
"100606-3672c2982e7bf13ab8d2","05:00:00","22:00:00","540","0"
"100606-aa0bf5db8b95e6061920","05:00:00","22:00:00","540","0"
"100606-4def324bed7541c3674f","05:00:00","22:00:00","300","0"
"100606-3ab69df34f18226a1cc5","05:00:00","22:00:00","300","0"
"100606-272de996e2c00d4e3eda","05:00:00","22:00:00","360","0"
"100606-44ad8be44684e3a5ed5c","05:00:00","22:00:00","360","0"
"100606-6128e82d6e44dcfa415c","05:00:00","22:00:00","360","0"
"100606-f5e09d21cee06a7a29b1","05:00:00","22:00:00","360","0"
"100606-0e83d95ae08f0ca402e6","05:00:00","22:30:00","420","0"
"100606-9886ebb32830662b6136","05:00:00","22:30:00","420","0"
"100606-7c5b985846470a954f8f","05:00:00","22:00:00","360","0"
"100606-591ac5c8b563eec5cd80","05:00:00","22:00:00","360","0"
"100606-745f014663d61fa62918","05:00:00","22:00:00","300","0"
"100606-fc519075c15e83bf90f9","05:00:00","22:00:00","300","0"
"100606-bd5ec76881c39e9dea7f","05:00:00","22:00:00","1140","0"
"100606-dd0e1b35b2050e3810aa","05:00:00","22:00:00","1140","0"
"100606-2966ef622682819c6e06","05:00:00","22:00:00","300","0"
"100606-05e9fb861f99dc22c961","05:00:00","22:00:00","300","0"
"100606-aeef1cee6c1b842903e7","05:00:00","22:00:00","600","0"
"100606-78ecd6c500ca6d11fc32","05:00:00","22:00:00","600","0"
"100606-48aea66f7d585e116bb8","05:00:00","23:30:00","360","0"
"100606-ee3bdec5a26d56865896","05:00:00","23:30:00","360","0"
"100606-57a68fe0e1612002a70a","05:00:00","22:30:00","240","0"
"100606-cb9291c44983a5664e59","05:00:00","22:30:00","240","0"
"100606-2913665f1ba7686c1b85","05:00:00","22:00:00","240","0"
"100606-753e98e4d51f6b855464","05:00:00","22:00:00","240","0"
"100606-e1853050511e98b00361","05:00:00","22:30:00","480","0"
"100606-415d34824c21042e687f","05:00:00","22:30:00","480","0"
"100606-e00a9e99d8dd2e39e435","05:00:00","22:00:00","660","0"
"100606-ba3e141e0fc99d0c0cb4","05:00:00","22:00:00","660","0"
"100606-99494ea4be40a48a7bba","05:00:00","22:00:00","300","0"
"100606-96aa59d7f0c99e92a8f3","05:00:00","22:00:00","300","0"
"100606-2d5336b0403a41ad9e2b","05:00:00","22:00:00","300","0"
"100606-675f4e4c71e156947e88","05:00:00","22:00:00","300","0"
"100606-439f644b6e4039d9d1be","05:00:00","22:00:00","240","0"
"100606-8d0f476a3165d52e2bc7","05:00:00","22:00:00","240","0"
"100606-327f3198a1084effa6bb","05:00:00","22:00:00","360","0"
"100606-7f7dcfe1d378c29b1bc0","05:00:00","22:00:00","360","0"
"100606-df039aa20b22b118eb97","05:00:00","22:00:00","360","0"
"100606-f6f07dfd4f54fe7b2573","05:00:00","22:00:00","360","0"
"100606-560d97b440055a06ce56","05:00:00","22:30:00","360","0"
"100606-7259942e71a6ab93aa3b","05:00:00","22:30:00","360","0"
"100606-4c5426f92f79eef42075","05:00:00","22:30:00","420","0"
"100606-9b978ddf6c38640ceb95","05:00:00","22:30:00","420","0"
"100606-39fef88735f4db1e0eea","05:00:00","22:00:00","540","0"
"100606-c98e4b2af4989fa20b6d","05:00:00","22:00:00","540","0"
"100606-f1e82ac26fc6eaaa8edb","05:00:00","22:00:00","420","0"
"100606-c22c592f8bfc0dd57e35","05:00:00","22:00:00","420","0"
"100606-7cf586b63f4e679894ef","05:00:00","22:30:00","480","0"
"100606-b47738a3c0e5bfe32508","05:00:00","22:30:00","480","0"
"100606-07c9ae23861ec9026dc3","05:00:00","22:00:00","300","0"
"100606-97899f000a73e637295d","05:00:00","22:00:00","300","0"
"100606-49a185328dc4c6305bcc","05:00:00","22:00:00","300","0"
"100606-f342da840330bb00c0e8","05:00:00","22:00:00","300","0"
"100606-f29dfc88eaea231535a1","05:00:00","22:00:00","420","0"
"100606-8b1d3b05c4831d8d08f0","05:00:00","22:00:00","420","0"
"100606-643735b402750cba565b","05:00:00","22:00:00","300","0"
"100606-255d9613ac88d4573c9b","05:00:00","22:00:00","300","0"
"100606-03fc8f3842b66a0e94de","05:00:00","22:00:00","420","0"
"100606-9e18891621f92cc0fc05","05:00:00","22:00:00","420","0"
"100606-13739ac76834ebaf3deb","05:00:00","22:30:00","420","0"
"100606-320e7806e3cb368f45aa","05:00:00","23:30:00","420","0"
"100606-6bcb7b1a94ed85e506d2","05:00:00","22:00:00","660","0"
"100606-4c61b659100fdb454f10","05:00:00","22:00:00","660","0"
"100606-f00f6762b8f96c258089","05:00:00","22:00:00","360","0"
"100606-5d6fcdc985654c01b8db","05:00:00","22:00:00","360","0"
"100606-64d007cd049c6fb3a00b","05:00:00","22:00:00","360","0"
"100606-e57b616ba3a2f98795c6","05:00:00","22:00:00","360","0"
"100606-545183cc54d3a8edee37","05:00:00","22:00:00","540","0"
"100606-333984f11669a1855839","05:00:00","22:00:00","540","0"
"100606-88238e2ee64ce45fc7f0","05:00:00","22:00:00","300","0"
"100606-06db5660d2f53e1991fc","05:00:00","22:00:00","300","0"
"100606-c8d7257382c247508571","05:00:00","22:00:00","540","0"
"100606-c0e8f0de2aa6ef53b961","05:00:00","22:00:00","540","0"
"100606-b06b19c8bdbfd6785665","05:00:00","22:30:00","360","0"
"100606-0d5d5bbe43002230d600","05:00:00","22:30:00","360","0"
"100606-c01dfd14fb260aa86c5f","05:00:00","22:30:00","360","0"
"100606-48b7b716a25b0c82a0d1","05:00:00","22:30:00","360","0"
"100606-666388c2d42a7ea79bc6","05:00:00","22:00:00","360","0"
"100606-09c12d9f6dd8b28d8b13","05:00:00","22:00:00","360","0"
"100606-2300389038bf616f17f3","06:00:00","22:00:00","660","0"
"100606-6bef9b2f053418e3f619","06:00:00","22:00:00","660","0"
"100606-ecb532752b68d55ae585","05:00:00","22:00:00","300","0"
"100606-7ea5443df9bcc21fc992","05:00:00","22:00:00","300","0"
"100606-8ee89c7915f60a41021b","05:00:00","22:00:00","360","0"
"100606-61d7ebb7cb13cd287cc4","05:00:00","22:00:00","360","0"
"100606-170cd25a624aa35dc72c","05:00:00","22:00:00","360","0"
"100606-92b95f35763fde08cb44","05:00:00","22:00:00","360","0"
"100606-9b88df5a1f342527ca21","05:00:00","22:30:00","300","0"
"100606-26a55fcf6577b58578ff","05:00:00","22:30:00","300","0"
"100606-87b365bfd7bb87511ea8","05:00:00","22:00:00","540","0"
"100606-9f71b8e1048cacbdb96f","05:00:00","22:30:00","540","0"
"100606-4e3fbdc2a69ac577d37b","05:00:00","22:00:00","360","0"
"100606-0c8c92d10e5ecd8d680c","05:00:00","22:00:00","360","0"
"100606-4aca6e58bf768c8ed5ca","05:00:00","22:00:00","480","0"
"100606-07c448be056182675576","05:00:00","22:00:00","480","0"
"100606-f7ea92a978480af5efa2","05:00:00","22:00:00","360","0"
"100606-3bfc96adb2f61bd25e0e","05:00:00","22:00:00","360","0"
"100606-85a4c55abfd3cf175022","05:00:00","22:30:00","360","0"
"100606-b7ce111074f278e8246e","05:00:00","22:30:00","360","0"
"100606-de5afa893e3585228d11","05:00:00","22:00:00","360","0"
"100606-9bf7c254b85647bbe729","05:00:00","22:00:00","360","0"
"100606-5ce7cba55bade3a3e6ab","05:00:00","22:00:00","360","0"
"100606-f476e9d52783b8089caa","05:00:00","22:00:00","360","0"
"100606-26cc9f508d0324c593da","05:00:00","22:00:00","480","0"
"100606-bcf1d7f533024b79a0c8","05:00:00","22:00:00","480","0"
"100606-58d00b84d071e0da4ecf","05:00:00","22:30:00","360","0"
"100606-55c627e28ce6b902ef89","05:00:00","22:30:00","360","0"
"100606-c687ed27ad693f9cc03b","05:00:00","22:00:00","360","0"
"100606-95a1b40abd8b9b8335a9","05:00:00","22:00:00","360","0"
"100606-6dd486ac183badd35954","05:00:00","22:00:00","420","0"
"100606-959d0108f9829dc0e347","05:00:00","22:00:00","420","0"
"100606-e5b0db31c12f6326b303","05:00:00","22:00:00","540","0"
"100606-41bf7bfa23c166b4dd51","05:00:00","22:00:00","540","0"
"100606-39a6ee8dffe525596393","05:00:00","22:00:00","420","0"
"100606-bfd0e8bf915928751f55","05:00:00","22:00:00","420","0"
"100606-b87e211fefc985ff83e7","05:00:00","22:00:00","300","0"
"100606-1f956cb0ddf1fd562caa","05:00:00","22:30:00","300","0"
"100606-f52dbc078b626bec5f21","05:00:00","22:30:00","420","0"
"100606-f23b56cfca3240d3b06b","05:00:00","22:00:00","420","0"
"100606-e0d468e78d8ab3f4559e","05:00:00","23:00:00","360","0"
"100606-81cfc14f8cecd860029c","05:00:00","23:00:00","360","0"
"100606-8230cd018f3cf8574c58","05:00:00","22:00:00","420","0"
"100606-fac0398e7ab0c56fc1c3","05:00:00","22:00:00","420","0"
"100606-b64639362c49b311070b","05:00:00","22:30:00","420","0"
"100606-421c4c57cdbc5bff8d19","05:00:00","22:30:00","420","0"
"100606-55a042d06eaf848dfd0f","05:00:00","22:00:00","360","0"
"100606-dc1a7f66db64a669f7f5","05:00:00","22:00:00","360","0"
"100606-59665b780d180bc9becf","05:00:00","22:30:00","420","0"
"100606-6686dd255d7b8c7cb284","05:00:00","22:00:00","420","0"
"100606-b1554431f3d8865ecbb6","05:00:00","22:30:00","420","0"
"100606-abae31bd7e47282c96f0","05:00:00","22:30:00","420","0"
"100606-62353ce65351b02236be","05:00:00","22:30:00","420","0"
"100606-cc4026e1e8cea856e5c0","05:00:00","22:00:00","420","0"
"100606-a4d8ae27e051408a72e7","05:00:00","23:00:00","360","0"
"100606-29fc9d86c2becccb1844","05:00:00","23:00:00","360","0"
"100606-3ef5b389d00a92f5ce63","05:00:00","22:00:00","600","0"
"100606-fc7e0c54f16b672fa1aa","05:00:00","22:00:00","600","0"
"100606-b3c9630b4ffca1d7636b","05:00:00","22:00:00","660","0"
"100606-55ed3fad73ed61b2d972","05:00:00","22:00:00","660","0"
"100606-c67cc98d06c8fd0fdfa6","05:00:00","22:00:00","480","0"
"100606-03ad3ca6a3b3598b82dc","05:00:00","22:00:00","480","0"
"100606-e14769331295a83df77b","05:00:00","22:00:00","420","0"
"100606-02464cb620453798bf9e","05:00:00","22:00:00","420","0"
"100606-f6ad9e0fe7495a77a3d1","05:00:00","22:00:00","420","0"
"100606-3999f7f40252e993411d","05:00:00","22:00:00","420","0"
"100606-27602cfe0ebadc9572ab","05:00:00","22:00:00","660","0"
"100606-bd8095e2e85dda1b946f","05:00:00","22:00:00","660","0"
"100606-72cf998ddc0eaffddb20","05:00:00","22:00:00","420","0"
"100606-167e18ca13f6ea3ff89a","05:00:00","22:00:00","420","0"
"100606-9780470bc4c7346757f6","05:00:00","22:30:00","360","0"
"100606-40caf4d6a7b970f445a5","05:00:00","22:30:00","360","0"
"100606-94faa00fe2a010041e3f","05:00:00","22:00:00","540","0"
"100606-b0852d224b32ac7560ed","05:00:00","22:00:00","540","0"
"100606-f856cc70c5b09b8ad482","05:00:00","08:00:00","10800","0"
"100606-af47327b3e0dce286a86","20:00:00","22:00:00","10800","0"
"100606-7af2c3d360b1e486f503","10:00:00","17:00:00","52700","0"
"100606-2e3197893486f2761301","04:50:00","21:00:00","1200","0"
"100606-5e2c9eb522840717b57b","04:30:00","21:45:00","700","0"
"100606-8c8c8a7401f43752d761","15:00:00","16:30:00","800","0"
"100606-761f24e94d2f3e662e21","08:30:00","10:00:00","1280","0"
"100606-04bb8a445380aeac1b6b","05:00:00","22:15:00","700","0"
"100606-89f5f31f1d5c5f603c7f","04:30:00","21:45:00","700","0"
"100606-e12af2c317ce916d0256","10:00:00","18:00:00","3600","0"
"100606-f1fc84924f90f6a18cbc","10:00:00","18:00:00","3600","0"
"100606-3ef2223e99d508e87ded","10:00:00","18:00:00","3600","0"
"100606-e7e295986933cb48089d","05:00:00","10:00:00","1000","0"
"100606-5d1127aa736b477e280c","10:00:00","18:00:00","3600","0"
"100606-9698ff2aa5c36a222974","06:00:00","09:00:00","1500","0"
"100606-aa68c47c90a0c225b3db","10:00:00","18:00:00","3600","0"
"100606-764a444f19787de7afef","10:00:00","18:00:00","3600","0"
"100606-a9190f03bec60fbfbdbf","10:00:00","18:00:00","3600","0"
"100606-8f72e1472b9098b5c8fb","10:00:00","18:00:00","3600","0"
"100606-5ccf1418d05465725348","05:00:00","10:00:00","1000","0"
"100606-0f86701b27644dc29f4e","05:00:00","10:00:00","1500","0"
"100606-6c0f76055c894dc6c0ee","10:00:00","18:00:00","3600","0"
"100606-60a279c8d06d07751965","10:00:00","18:00:00","3600","0"
"100606-e19f57befb6ff7872967","15:00:00","19:00:00","2400","0"
"100606-7fae916672c89095d539","05:00:00","10:00:00","1500","0"
"100606-2b679c457fef5ea3bdb4","05:00:00","10:00:00","1500","0"
"100606-4affbdd1c63410263f00","10:00:00","18:00:00","3600","0"
"100606-37b48ed864dbdfdcada4","05:00:00","22:00:00","3600","0"
"100606-186e9c227e4372090f20","06:00:00","08:00:00","900","0"
"100606-0151d2eeff4986b7d9ac","16:00:00","20:00:00","1800","0"
"100606-5bc815bb1b029b0f92cf","05:00:00","21:15:00","900","0"
"100606-018d2bca6acba41caa05","05:00:00","07:00:00","1300","0"
"100606-8e6df681d2bff25c7af7","06:00:00","10:45:00","2800","0"
"100606-7f6c62e17678cf75f24d","08:00:00","18:30:00","17900","0"
"100606-15d4cff67bdb689b0764","12:00:00","19:45:00","3300","0"
"100606-9902b68f0b75d0234023","09:00:00","10:00:00","3600","0"
"100606-96a2792da5a0fb125305","15:00:00","18:45:00","3100","0"
"100606-1e80f9c2c72d0354f786","05:00:00","07:00:00","1100","0"
